Location,City,Region,Country,Latitude,Longitude,Time Zone,Elevation,Source,,,,,
1994,7,24,17,82,85,15,11,1001,200,4.1,0.117,0,0.16
1994,7,24,18,2,0,14.8,11.3,1001,200,3.1,0.117,0,0.16
1994,7,24,19,0,0,14.6,11.8,1001,210,8.2,0.117,0,0.16
1994,7,24,20,0,0,15,11,1002,210,4.6,0.117,0,0.16
1994,7,24,21,0,0,14,11,1002,200,3.6,0.117,0,0.16
1994,7,24,22,0,0,14.4,10.8,1002,180,3.6,0.117,0,0.16
1994,7,24,23,0,0,14,11,1002,200,3.1,0.117,0,0.16
1994,7,25,0,0,0,14,11,1002,200,3.6,0.117,0,0.16
1994,7,25,1,0,0,14.2,10.8,1001,200,5.1,0.117,0,0.16
1994,7,25,2,0,0,14,11,1001,170,2.6,0.117,0,0.16
1994,7,25,3,0,0,14,10.6,1001,170,1.8,0.117,0,0.16
1994,7,25,4,0,0,14,10.4,1001,130,1,0.117,0,0.16
1994,7,25,5,0,0,14,10,1001,170,1,0.117,0,0.16
1994,7,25,6,0,0,14,10,1001,260,1.5,0.117,0,0.16
1994,7,25,7,5,0,13.7,10,1002,240,1.5,0.117,0,0.16
1994,7,25,8,106,31,14,10,1002,250,1.5,0.117,0,0.16
1994,7,25,9,316,241,14.4,9.6,1002,250,1.2,0.117,0,0.16
1994,7,25,10,545,535,14.8,9.3,1002,160,1,0.117,0,0.16
1994,7,25,11,700,714,16,9,1001,230,3.1,0.117,0,0.16
1994,7,25,12,769,820,16,8,1000,210,4.6,0.117,0,0.16
1994,7,25,13,767,848,16.6,9.2,1000,210,3.6,0.117,0,0.16
1994,7,25,14,668,806,16,11,1000,200,5.1,0.117,0,0.16
1994,7,25,15,502,720,15,11,1000,210,4.6,0.117,0,0.16
1994,7,25,16,291,466,14.7,11.2,999,200,3.6,0.117,0,0.16
1994,7,25,17,84,87,14,11,1000,210,2.6,0.117,0,0.16
1994,7,25,18,2,0,14,12,1000,200,2.1,0.117,0,0.16
1994,7,25,19,0,0,13.9,10.7,1000,210,1,0.117,0,0.16
1994,7,25,20,0,0,14,11,1001,290,1.5,0.117,0,0.16
1994,7,25,21,0,0,14,11,1001,300,0.5,0.117,0,0.16
1994,7,25,22,0,0,13.9,10.9,1002,0,0,0.117,0,0.16
1994,7,25,23,0,0,14,11,1002,60,1.5,0.117,0,0.16
1994,7,26,0,0,0,14,10,1002,30,1.5,0.117,0,0.16
1994,7,26,1,0,0,14.1,10.6,1002,330,2.1,0.117,0,0.16
1994,7,26,2,0,0,14,11,1002,10,3.6,0.117,0,0.16
1994,7,26,3,0,0,14,10,1001,10,2.6,0.117,0,0.16
1994,7,26,4,0,0,14.2,9.6,1001,30,2.6,0.117,0,0.16
1994,7,26,5,0,0,14.1,9.4,1001,30,2.6,0.117,0,0.16
1994,7,26,6,0,0,14,10,1001,340,2.6,0.117,0,0.16
1994,7,26,7,9,0,13.7,8.9,1001,320,3.1,0.117,0,0.16
1994,7,26,8,134,95,14,9,1001,20,2.6,0.117,0,0.16
1994,7,26,9,354,340,15,9,1002,340,4.1,0.117,0,0.16
1994,7,26,10,559,624,16.1,8.6,1002,20,4.1,0.117,0,0.16
1994,7,26,11,679,694,17,8,1001,350,5.1,0.117,0,0.16
1994,7,26,12,700,535,19,8,1001,330,5.1,0.117,0,0.16
1994,7,26,13,624,362,17.2,10.1,1000,180,6.2,0.117,0,0.16
1994,7,26,14,471,190,16,10,1000,180,6.2,0.117,0,0.16
1994,7,26,15,274,37,16,11,1000,170,6.2,0.117,0,0.16
1994,7,26,16,97,0,15.4,11.2,1000,180,5.1,0.117,0,0.16
1994,7,26,17,28,0,15,11,1000,180,3.1,0.117,0,0.16
1994,7,26,18,1,0,15,11.4,1001,180,3.1,0.117,0,0.16
1994,7,26,19,0,0,15,11.5,1001,210,3.1,0.117,0,0.16
1994,7,26,20,0,0,15,12,1001,170,2.6,0.117,0,0.16
1994,7,26,21,0,0,15,12,1001,190,2.6,0.117,0,0.16
1994,7,26,22,0,0,14.8,9.1,1002,20,2.6,0.117,0,0.16
1994,7,26,23,0,0,15,10,1002,10,2.1,0.117,0,0.16
1994,7,27,0,0,0,15,11,1002,350,2.6,0.117,0,0.16
1994,7,27,1,0,0,14.6,9.4,1002,340,2.6,0.117,0,0.16
1994,7,27,2,0,0,15,10,1002,350,4.1,0.117,0,0.16
1994,7,27,3,0,0,15,10,1002,360,4.1,0.117,0,0.16
1994,7,27,4,0,0,15,8.5,1002,360,3.9,0.117,0,0.16
1994,7,27,5,0,0,15,8.1,1003,360,3.8,0.117,0,0.16
1994,7,27,6,0,0,15,12,1003,40,3.6,0.117,0,0.16
1994,7,27,7,9,0,13.8,7.4,1003,50,3.1,0.117,0,0.16
1994,7,27,8,136,100,14,7,1004,20,2.1,0.117,0,0.16
1994,7,27,9,358,355,15,6,1004,280,2.1,0.117,0,0.16
1994,7,27,10,563,633,15.6,6.7,1004,240,4.1,0.117,0,0.16
1994,7,27,11,710,799,16,7,1004,190,3.1,0.117,0,0.16
1994,7,27,12,766,855,17,7,1003,230,2.6,0.117,0,0.16
1994,7,27,13,775,852,17,8.4,1003,220,6.7,0.117,0,0.16
1994,7,27,14,679,818,16,10,1003,230,7.7,0.117,0,0.16
1994,7,27,15,512,734,16,11,1002,200,6.7,0.117,0,0.16
1994,7,27,16,297,472,15.6,11.4,1002,200,5.7,0.117,0,0.16
1994,7,27,17,87,92,15,11,1002,200,6.7,0.117,0,0.16
1994,7,27,18,2,0,14,11,1002,210,7.2,0.117,0,0.16
1994,7,27,19,0,0,13.6,10.5,1001,200,6.7,0.117,0,0.16
1994,7,27,20,0,0,13.3,10.5,1001,200,6.4,0.117,0,0.16
1994,7,27,21,0,0,13,11,1001,210,6.2,0.117,0,0.16
1994,7,27,22,0,0,12.4,10.4,1001,210,5.7,0.117,0,0.16
1994,7,27,23,0,0,12,10,1001,210,5.1,0.117,0,0.16
1994,7,28,0,0,0,11,9,1001,120,2.1,0.116,0,0.16
1994,7,28,1,0,0,10.9,8.9,1001,120,1.5,0.116,0,0.16
1994,7,28,2,0,0,12,10,1001,90,2.1,0.116,0,0.16
1994,7,28,3,0,0,12,10,1001,70,2.1,0.116,0,0.16
1994,7,28,4,0,0,12.6,10.3,1001,60,1.5,0.116,0,0.16
1994,7,28,5,0,0,13,11,1001,120,1.5,0.116,0,0.16
1994,7,28,6,0,0,13,9,1001,110,5.1,0.116,0,0.16
1994,7,28,7,10,0,12.2,8.1,1001,100,5.1,0.116,0,0.16
1994,7,28,8,99,24,14,8,1001,140,1,0.116,0,0.16
1994,7,28,9,380,393,14,8,1001,240,1,0.116,0,0.16
1994,7,28,10,575,740,15.2,9.1,1001,210,3.1,0.116,0,0.16
1994,7,28,11,724,829,16,8,1000,200,4.1,0.116,0,0.16
1994,7,28,12,788,845,16,8,1000,220,4.6,0.116,0,0.16
1994,7,28,13,772,842,16.1,8,999,210,5.7,0.116,0,0.16
1994,7,28,14,677,807,16,10,999,210,7.2,0.116,0,0.16
1994,7,28,15,517,686,16,10,999,210,6.7,0.116,0,0.16
1994,7,28,16,178,90,15.2,9.5,999,210,6.7,0.116,0,0.16
1994,7,28,17,46,0,15,11,1000,210,6.7,0.116,0,0.16
1994,7,28,18,1,0,14,10,1000,210,7.7,0.116,0,0.16
1994,7,28,19,0,0,14.2,10.6,1000,210,8.7,0.116,0,0.16
1994,7,28,20,0,0,14,11,1001,230,6.2,0.116,0,0.16
1994,7,28,21,0,0,14,11,1001,200,4.1,0.116,0,0.16
1994,7,28,22,0,0,14,9,1002,240,2.1,0.116,0,0.16
1994,7,28,23,0,0,14,9,1002,220,1.5,0.116,0,0.16
1994,7,29,0,0,0,14,9,1002,330,2.6,0.116,0,0.16
1994,7,29,1,0,0,13.8,8.6,1002,250,2.6,0.116,0,0.16
1994,7,29,2,0,0,14,9,1002,280,2.6,0.116,0,0.16
1994,7,29,3,0,0,14,9,1002,50,2.1,0.116,0,0.16
1994,7,29,4,0,0,14,8.5,1002,40,1,0.116,0,0.16
1994,7,29,5,0,0,14,8,1002,280,1,0.116,0,0.16
1994,7,29,6,0,0,14,8,1002,240,1.5,0.116,0,0.16
1994,7,29,7,10,0,13.9,7.3,1003,260,1,0.116,0,0.16
1994,7,29,8,100,25,14,8,1003,280,1.5,0.116,0,0.16
1994,7,29,9,229,56,15,7,1004,250,0.5,0.116,0,0.16
1994,7,29,10,341,90,15.2,7.3,1005,290,1,0.116,0,0.16
1994,7,29,11,419,96,15,7,1004,230,3.6,0.116,0,0.16
1994,7,29,12,455,94,15,10,1004,210,5.1,0.116,0,0.16
1994,7,29,13,446,96,15.9,7.9,1003,210,5.7,0.116,0,0.16
1994,7,29,14,393,91,15,10,1003,210,7.7,0.116,0,0.16
1994,7,29,15,300,45,15,10,1003,210,8.2,0.116,0,0.16
1994,7,29,16,178,14,15,9.7,1003,210,8.2,0.116,0,0.16
1994,7,29,17,47,0,14,10,1003,200,9.3,0.116,0,0.16
1994,7,29,18,1,0,14,10,1004,210,8.2,0.116,0,0.16
1994,7,29,19,0,0,13.9,9.7,1004,210,7.2,0.116,0,0.16
1994,7,29,20,0,0,14,10,1004,210,4.1,0.116,0,0.16
1994,7,29,21,0,0,13.7,9.3,1004,210,3.4,0.116,0,0.16
1994,7,29,22,0,0,13.5,9.1,1005,200,2.6,0.116,0,0.16
1994,7,29,23,0,0,13,9,1005,200,1.5,0.116,0,0.16
1994,7,30,0,0,0,13,9,1005,120,1.5,0.116,0,0.16
1994,7,30,1,0,0,13.4,9.3,1005,190,1.5,0.116,0,0.16
1994,7,30,2,0,0,13,9,1005,200,1.5,0.116,0,0.16
1994,7,30,3,0,0,14,9,1004,160,1.5,0.116,0,0.16
1994,7,30,4,0,0,13.6,9.5,1004,180,2.6,0.116,0,0.16
1994,7,30,5,0,0,14,9,1004,170,1.5,0.116,0,0.16
1994,7,30,6,0,0,13,10,1005,170,2.1,0.116,0,0.16
1994,7,30,7,15,0,12.2,8.8,1005,200,2.1,0.116,0,0.16
1994,7,30,8,164,159,13,9,1005,170,1,0.116,0,0.16
1994,7,30,9,396,490,14,9,1005,230,4.6,0.116,0,0.16
1994,7,30,10,593,699,15.2,9.5,1004,230,5.7,0.116,0,0.16
1994,7,30,11,736,836,15,10,1004,210,5.7,0.116,0,0.16
1994,7,30,12,800,854,16,9,1004,210,7.2,0.116,0,0.16
1994,7,30,13,784,849,16,9,1004,210,8.2,0.116,0,0.16
1994,7,30,14,688,819,16,9,1003,210,7.7,0.116,0,0.16
1994,7,30,15,526,698,16,9,1003,200,7.7,0.116,0,0.16
1994,7,30,16,312,441,15,9.3,1003,200,6.7,0.116,0,0.16
1994,7,30,17,92,106,15,10,1003,200,1.5,0.116,0,0.16
1994,7,30,18,3,0,14,10,1003,200,5.7,0.116,0,0.16
1994,7,30,19,0,0,14.2,10.2,1003,190,5.7,0.116,0,0.16
1994,7,30,20,0,0,13,11,1003,210,6.2,0.116,0,0.16
1994,7,30,21,0,0,13,10,1004,200,5.7,0.116,0,0.16
1994,7,30,22,0,0,12.8,10.5,1004,200,4.6,0.116,0,0.16
1994,7,30,23,0,0,13,11,1004,210,6.7,0.116,0,0.16
1994,7,31,0,0,0,12,9,1005,200,4.6,0.116,0,0.16
1994,7,31,1,0,0,12.5,10.2,1005,210,4.1,0.116,0,0.16
1994,7,31,2,0,0,12,10,1005,190,3.1,0.116,0,0.16
1994,7,31,3,0,0,12,9,1005,210,3.6,0.116,0,0.16
1994,7,31,4,0,0,11.8,9.4,1005,200,4.1,0.116,0,0.16
1994,7,31,5,0,0,10,9,1005,180,3.6,0.116,0,0.16
1994,7,31,6,0,0,10,8,1005,0,0,0.116,0,0.16
1994,7,31,7,18,0,9.8,7.6,1006,140,3.1,0.116,0,0.16
1994,7,31,8,173,181,14,10,1006,200,6.2,0.116,0,0.16
1994,7,31,9,401,499,14,9,1007,200,6.2,0.116,0,0.16
1994,7,31,10,586,746,15.1,9.1,1007,200,6.2,0.116,0,0.16
1994,7,31,11,734,825,15,10,1007,200,6.2,0.116,0,0.16
1994,7,31,12,797,841,15.3,9.9,1007,200,7.7,0.116,0,0.16
1994,7,31,13,757,791,15.7,10.3,1007,200,7.7,0.116,0,0.16
1994,7,31,14,676,787,16,10,1006,200,7.2,0.116,0,0.16
1994,7,31,15,526,690,16,10,1006,200,7.2,0.116,0,0.16
1994,7,31,16,315,438,15.7,10.5,1006,190,7.2,0.116,0,0.16
1994,7,31,17,95,114,14,9,1006,190,7.7,0.116,0,0.16
1994,7,31,18,3,0,13.8,9.2,1007,200,7.7,0.116,0,0.16
1994,7,31,19,0,0,13.5,9.4,1007,210,8.2,0.116,0,0.16
1994,7,31,20,0,0,13.3,9.6,1007,210,7.7,0.116,0,0.16
1994,7,31,21,0,0,13.1,9.7,1007,210,7.2,0.116,0,0.16
1994,7,31,22,0,0,13.1,9.6,1006,210,6.7,0.116,0,0.16
1994,7,31,23,0,0,13.2,9.4,1005,210,6.7,0.116,0,0.16
1999,8,1,0,0,0,13.4,9.2,1004,60,1.5,0.1,0,0.17
1999,8,1,1,0,0,13.5,9.1,1002,140,0.5,0.1,0,0.17
1999,8,1,2,0,0,13.5,9.2,1001,0,0,0.1,0,0.17
1999,8,1,3,0,0,13.4,9.3,1000,180,3.1,0.1,0,0.17
1999,8,1,4,0,0,13.2,9.6,1000,210,1.5,0.1,0,0.17
1999,8,1,5,0,0,13,9.8,1000,220,1,0.1,0,0.17
1999,8,1,6,0,0,13,10,1000,200,0.5,0.1,0,0.17
1999,8,1,7,11,0,12.9,9.9,1000,320,0.5,0.1,0,0.17
1999,8,1,8,107,36,14,9,1001,260,0.5,0.1,0,0.17
1999,8,1,9,237,59,14,9,1001,210,3.1,0.1,0,0.17
1999,8,1,10,584,386,14.9,8.5,1001,210,3.6,0.1,0,0.17
1999,8,1,11,734,812,16,9,1001,180,3.1,0.1,0,0.17
1999,8,1,12,784,858,16,8,1000,200,4.1,0.1,0,0.17
1999,8,1,13,794,855,15.3,8.7,999,200,4.1,0.1,0,0.17
1999,8,1,14,700,831,16,9,999,200,4.6,0.1,0,0.17
1999,8,1,15,526,728,15,10,999,180,4.1,0.1,0,0.17
1999,8,1,16,319,521,14.5,9.7,999,190,4.1,0.1,0,0.17
1999,8,1,17,99,143,14,9,999,190,3.6,0.1,0,0.17
1999,8,1,18,2,0,13,10,1000,180,2.6,0.1,0,0.17
1999,8,1,19,0,0,13.6,9.6,1001,190,2.1,0.1,0,0.17
1999,8,1,20,0,0,14,10,1001,170,1.5,0.1,0,0.17
1999,8,1,21,0,0,14,10,1002,200,1.5,0.1,0,0.17
1999,8,1,22,0,0,13.6,9.9,1002,200,1,0.1,0,0.17
1999,8,1,23,0,0,14,10,1002,160,1.5,0.1,0,0.17
1999,8,2,0,0,0,14,10,1002,180,1,0.1,0,0.17
1999,8,2,1,0,0,14.1,9.5,1002,340,3.6,0.1,0,0.17
1999,8,2,2,0,0,14,9,1002,350,3.1,0.1,0,0.17
1999,8,2,3,0,0,14,9,1002,340,3.1,0.1,0,0.17
1999,8,2,4,0,0,14,9.3,1002,350,3.1,0.1,0,0.17
1999,8,2,5,0,0,14,9,1002,30,2.1,0.1,0,0.17
1999,8,2,6,0,0,14,9,1002,330,1.5,0.1,0,0.17
1999,8,2,7,9,0,13.9,8.6,1002,0,0,0.1,0,0.17
1999,8,2,8,109,37,15,9,1002,220,2.6,0.1,0,0.17
1999,8,2,9,386,157,15,9,1002,190,3.1,0.1,0,0.17
1999,8,2,10,606,695,15.5,8.5,1002,200,3.6,0.1,0,0.17
1999,8,2,11,734,855,16,9,1002,200,3.1,0.1,0,0.17
1999,8,2,12,793,869,16,9,1001,200,4.1,0.1,0,0.17
1999,8,2,13,779,866,16,8.8,1001,170,5.7,0.1,0,0.17
1999,8,2,14,703,829,16,10,1001,180,5.7,0.1,0,0.17
1999,8,2,15,531,738,16,9,1001,180,5.7,0.1,0,0.17
1999,8,2,16,317,484,14.9,9.6,1002,190,4.6,0.1,0,0.17
1999,8,2,17,101,145,14,10,1002,180,4.6,0.1,0,0.17
1999,8,2,18,4,0,14,10,1002,180,3.1,0.1,0,0.17
1999,8,2,19,0,0,12.8,9.9,1003,170,2.1,0.1,0,0.17
1999,8,2,20,0,0,13,10,1003,160,1,0.1,0,0.17
1999,8,2,21,0,0,13,10,1004,190,1,0.1,0,0.17
1999,8,2,22,0,0,11.6,8.6,1004,10,0.5,0.1,0,0.17
1999,8,2,23,0,0,11,8,1004,40,1.5,0.1,0,0.17
1999,8,3,0,0,0,11,9,1005,80,1,0.1,0,0.17
1999,8,3,1,0,0,12.9,9.6,1005,90,1,0.1,0,0.17
1999,8,3,2,0,0,13,10,1005,360,1,0.1,0,0.17
1999,8,3,3,0,0,13,9,1004,340,1.5,0.1,0,0.17
1999,8,3,4,0,0,13.2,9.2,1004,190,0.5,0.1,0,0.17
1999,8,3,5,0,0,13,9,1004,90,0.5,0.1,0,0.17
1999,8,3,6,0,0,13,9,1005,90,0.5,0.1,0,0.17
1999,8,3,7,12,0,13.1,7.6,1005,110,2.1,0.1,0,0.17
1999,8,3,8,110,38,14,10,1005,210,1.5,0.1,0,0.17
1999,8,3,9,241,60,15,9,1005,190,1.5,0.1,0,0.17
1999,8,3,10,592,389,15.2,8.3,1006,180,2.1,0.1,0,0.17
1999,8,3,11,709,758,15.6,9,1005,180,3.6,0.1,0,0.17
1999,8,3,12,762,694,16,9,1005,200,5.1,0.1,0,0.17
1999,8,3,13,796,761,15.7,10.1,1004,180,6.2,0.1,0,0.17
1999,8,3,14,651,618,16,9,1004,190,6.7,0.1,0,0.17
1999,8,3,15,504,599,15,10,1004,200,6.2,0.1,0,0.17
1999,8,3,16,310,415,15,9.8,1003,200,6.2,0.1,0,0.17
1999,8,3,17,61,0,14,10,1003,200,6.2,0.1,0,0.17
1999,8,3,18,2,0,14,10,1003,190,5.7,0.1,0,0.17
1999,8,3,19,0,0,12.7,10,1003,190,5.7,0.1,0,0.17
1999,8,3,20,0,0,12,10,1003,200,4.1,0.1,0,0.17
1999,8,3,21,0,0,12,11,1003,210,3.6,0.1,0,0.17
1999,8,3,22,0,0,12,10.3,1004,210,3.1,0.1,0,0.17
1999,8,3,23,0,0,12,11,1004,190,2.6,0.1,0,0.17
1999,8,4,0,0,0,13,11,1004,180,3.6,0.1,0,0.17
1999,8,4,1,0,0,12.9,10.5,1004,170,2.1,0.1,0,0.17
1999,8,4,2,0,0,13,10,1004,170,1.5,0.1,0,0.17
1999,8,4,3,0,0,13,10,1003,170,1.5,0.1,0,0.17
1999,8,4,4,0,0,13,9.8,1003,170,1,0.1,0,0.17
1999,8,4,5,0,0,13,9,1003,40,0.5,0.1,0,0.17
1999,8,4,6,0,0,12,9,1003,50,3.6,0.1,0,0.17
1999,8,4,7,10,0,12.5,9.1,1003,50,2.3,0.1,0,0.17
1999,8,4,8,112,40,13,8,1004,160,1,0.1,0,0.17
1999,8,4,9,243,60,14,9,1004,190,3.1,0.1,0,0.17
1999,8,4,10,609,413,14.6,8.7,1004,190,6.2,0.1,0,0.17
1999,8,4,11,758,847,15,9,1003,200,5.1,0.1,0,0.17
1999,8,4,12,821,860,15,9,1003,190,4.6,0.1,0,0.17
1999,8,4,13,805,857,15.6,8.9,1003,210,6.7,0.1,0,0.17
1999,8,4,14,712,834,15,9,1002,200,6.2,0.1,0,0.17
1999,8,4,15,536,734,15,10,1002,180,5.7,0.1,0,0.17
1999,8,4,16,316,470,14.7,10.1,1001,200,5.7,0.1,0,0.17
1999,8,4,17,104,152,14,10,1002,190,4.1,0.1,0,0.17
1999,8,4,18,2,0,14,10,1003,190,5.7,0.1,0,0.17
1999,8,4,19,0,0,13.4,10.1,1003,200,3.1,0.1,0,0.17
1999,8,4,20,0,0,13,10,1003,190,3.6,0.1,0,0.17
1999,8,4,21,0,0,13.1,10.4,1004,190,2.5,0.1,0,0.17
1999,8,4,22,0,0,13.3,10.5,1004,170,1.5,0.1,0,0.17
1999,8,4,23,0,0,13,10,1004,160,2.1,0.1,0,0.17
1999,8,5,0,0,0,14,9,1004,200,2.1,0.1,0,0.17
1999,8,5,1,0,0,13.5,9.4,1004,200,2.1,0.1,0,0.17
1999,8,5,2,0,0,13,9,1004,200,2.1,0.1,0,0.17
1999,8,5,3,0,0,13,9,1003,0,0,0.1,0,0.17
1999,8,5,4,0,0,13.3,8.7,1003,210,0.5,0.1,0,0.17
1999,8,5,5,0,0,13,9,1003,250,1.5,0.1,0,0.17
1999,8,5,6,0,0,13.1,9.1,1004,250,1.5,0.1,0,0.17
1999,8,5,7,13,0,13.2,9.2,1004,180,1.5,0.1,0,0.17
1999,8,5,8,113,41,13.6,8.9,1004,180,2,0.1,0,0.17
1999,8,5,9,245,61,14,9,1004,200,2.6,0.1,0,0.17
1999,8,5,10,614,416,14.8,8.3,1004,230,1.5,0.1,0,0.17
1999,8,5,11,745,860,16,8,1004,190,4.1,0.1,0,0.17
1999,8,5,12,800,861,16,8,1003,200,4.6,0.1,0,0.17
1999,8,5,13,810,860,15.8,8.4,1003,200,5.7,0.1,0,0.17
1999,8,5,14,715,836,15,9,1003,190,5.1,0.1,0,0.17
1999,8,5,15,540,739,15,9,1003,190,5.7,0.1,0,0.17
1999,8,5,16,325,494,14.7,9.5,1003,190,5.1,0.1,0,0.17
1999,8,5,17,63,0,14,9,1003,200,5.7,0.1,0,0.17
1999,8,5,18,2,0,14,10,1004,200,3.6,0.1,0,0.17
1999,8,5,19,0,0,13.8,9.5,1004,200,2.6,0.1,0,0.17
1999,8,5,20,0,0,13.9,9.3,1005,200,2,0.1,0,0.17
1999,8,5,21,0,0,14,8,1005,200,1.5,0.1,0,0.17
1999,8,5,22,0,0,13.8,8.9,1006,220,2.6,0.1,0,0.17
1999,8,5,23,0,0,14,9,1006,210,1.5,0.1,0,0.17
1999,8,6,0,0,0,14,8,1006,340,1.5,0.1,0,0.17
1999,8,6,1,0,0,13.9,8.9,1006,230,2.6,0.1,0,0.17
1999,8,6,2,0,0,14,9,1006,150,0.5,0.1,0,0.17
1999,8,6,3,0,0,14,9,1006,220,3.6,0.1,0,0.17
1999,8,6,4,0,0,13.4,10.4,1006,180,3.6,0.1,0,0.17
1999,8,6,5,0,0,13,10,1006,170,1.5,0.1,0,0.17
1999,8,6,6,0,0,13,10,1006,170,3.1,0.1,0,0.17
1999,8,6,7,20,0,13.6,9.7,1005,170,1.5,0.1,0,0.17
1999,8,6,8,195,218,14,10,1006,230,2.6,0.1,0,0.17
1999,8,6,9,248,71,15,8,1007,200,3.6,0.1,0,0.17
1999,8,6,10,523,365,15.5,7.4,1008,210,3.6,0.1,0,0.17
1999,8,6,11,717,644,16,8,1007,200,5.1,0.1,0,0.17
1999,8,6,12,816,829,16,9,1007,190,4.1,0.1,0,0.17
1999,8,6,13,799,834,16,9,1006,200,4.6,0.1,0,0.17
1999,8,6,14,696,731,16,9,1006,190,4.6,0.1,0,0.17
1999,8,6,15,509,567,15,10,1005,200,5.1,0.1,0,0.17
1999,8,6,16,332,534,14.7,9.5,1004,200,4.6,0.1,0,0.17
1999,8,6,17,103,118,14,10,1005,200,5.1,0.1,0,0.17
1999,8,6,18,3,0,14,10,1005,200,4.6,0.1,0,0.17
1999,8,6,19,0,0,13.8,9.9,1005,180,3.6,0.1,0,0.17
1999,8,6,20,0,0,14,10,1006,170,3.6,0.1,0,0.17
1999,8,6,21,0,0,14,11,1006,190,5.1,0.1,0,0.17
1999,8,6,22,0,0,12.5,9.8,1006,160,3.6,0.1,0,0.17
1999,8,6,23,0,0,14,11,1006,180,4.6,0.1,0,0.17
1999,8,7,0,0,0,13,11,1005,200,4.1,0.1,0,0.17
1999,8,7,1,0,0,12.9,11,1005,190,5.1,0.1,0,0.17
1999,8,7,2,0,0,13,11,1005,190,3.1,0.1,0,0.17
1999,8,7,3,0,0,12,10,1004,160,2.6,0.1,0,0.17
1999,8,7,4,0,0,12.3,11.1,1004,180,5.1,0.1,0,0.17
1999,8,7,5,0,0,12,11,1004,180,4.6,0.1,0,0.17
1999,8,7,6,0,0,12,10,1004,190,3.6,0.1,0,0.17
1999,8,7,7,22,0,12.3,11.3,1004,180,5.1,0.1,0,0.17
1999,8,7,8,188,217,13,12,1004,170,1.5,0.1,0,0.17
1999,8,7,9,399,525,14,12,1004,170,2.6,0.1,0,0.17
1999,8,7,10,544,459,14.4,11.8,1005,180,5.7,0.1,0,0.17
1999,8,7,11,715,657,15,12,1004,180,5.7,0.1,0,0.17
1999,8,7,12,821,829,15,12,1004,190,5.1,0.1,0,0.17
1999,8,7,13,794,861,16,11,1003,200,5.1,0.1,0,0.17
1999,8,7,14,724,836,15,12,1002,210,4.1,0.1,0,0.17
1999,8,7,15,320,64,15,12,1002,190,4.6,0.1,0,0.17
1999,8,7,16,196,32,14.3,11,1001,180,4.6,0.1,0,0.17
1999,8,7,17,65,0,14,12,1001,170,5.1,0.1,0,0.17
1999,8,7,18,3,0,14,12,1001,180,5.1,0.1,0,0.17
1999,8,7,19,0,0,13.7,11.6,1001,190,5.1,0.1,0,0.17
1999,8,7,20,0,0,14,12,1001,170,4.1,0.1,0,0.17
1999,8,7,21,0,0,13,11,1002,190,1.5,0.1,0,0.17
1999,8,7,22,0,0,13.2,11.3,1002,100,1,0.1,0,0.17
1999,8,7,23,0,0,13,11,1002,280,1.5,0.1,0,0.17
1999,8,8,0,0,0,13,11,1002,270,1.5,0.1,0,0.17
1999,8,8,1,0,0,13.8,10.8,1002,350,3.6,0.1,0,0.17
1999,8,8,2,0,0,14,11,1001,350,4.6,0.1,0,0.17
1999,8,8,3,0,0,14,10.2,1001,360,5.7,0.1,0,0.17
1999,8,8,4,0,0,12.8,9.8,1001,360,5.7,0.1,0,0.17
1999,8,8,5,0,0,12,9,1001,30,3.1,0.1,0,0.17
1999,8,8,6,0,0,12,9,1002,10,5.1,0.1,0,0.17
1999,8,8,7,24,0,13,8.9,1002,30,5.7,0.1,0,0.17
1999,8,8,8,201,225,16,10,1002,10,3.1,0.1,0,0.17
1999,8,8,9,402,523,17,10,1001,350,5.7,0.1,0,0.17
1999,8,8,10,617,683,18.5,9.8,1001,350,5.1,0.1,0,0.17
1999,8,8,11,763,820,20,9,1000,350,4.6,0.1,0,0.17
1999,8,8,12,817,874,21,9,1000,360,3.6,0.1,0,0.17
1999,8,8,13,803,869,17.9,10.6,1000,170,3.6,0.1,0,0.17
1999,8,8,14,675,657,18,11,1000,160,5.7,0.1,0,0.17
1999,8,8,15,523,624,17,11,1000,160,5.7,0.1,0,0.17
1999,8,8,16,198,46,15.5,11.3,1000,170,5.7,0.1,0,0.17
1999,8,8,17,66,0,15,11,1000,170,4.6,0.1,0,0.17
1999,8,8,18,3,0,14,11,1001,170,1.5,0.1,0,0.17
1999,8,8,19,0,0,14.1,11.1,1001,180,1.5,0.1,0,0.17
1999,8,8,20,0,0,14,11,1001,180,2.6,0.1,0,0.17
1999,8,8,21,0,0,14,11,1001,150,1,0.1,0,0.17
1999,8,8,22,0,0,14.1,11.3,1002,230,1,0.1,0,0.17
1999,8,8,23,0,0,14,11,1001,130,0.5,0.1,0,0.17
1999,8,9,0,0,0,15,10,1001,350,4.1,0.1,0,0.17
1999,8,9,1,0,0,14.1,9.8,1001,350,2.6,0.1,0,0.17
1999,8,9,2,0,0,14,10,1001,330,1.5,0.1,0,0.17
1999,8,9,3,0,0,14,9,1000,310,2.1,0.1,0,0.17
1999,8,9,4,0,0,13.8,9.1,1000,320,2.1,0.1,0,0.17
1999,8,9,5,0,0,14,9,1000,330,2.6,0.1,0,0.17
1999,8,9,6,0,0,14,9,1001,40,1.5,0.1,0,0.17
1999,8,9,7,15,0,13.9,8.9,1001,40,1,0.1,0,0.17
